"company","title","location","salary","time_posted","tags","salary_min","salary_max","days_ago","category","category_confidence","matched_keywords"
"PROVE","Contracting Specialist","Argentina (Remote)","","3 days ago","","","","3.0","Marketing","21.0","specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"Bionic Talent","Litigation Paralegal - 0672 - Buenos Aires, Argentina","Argentina (Remote)","$1,200/month - $1,500/month","6 days ago","","14400.0","18000.0","6.0","Legal","76.0","paralegal; litigation; pattern_\b(attorney|lawyer|paralegal|legal|litigation|immigration|law)\b; litigation; paralegal"
"Outlier","Advanced Physics Expertise Sought for AI Traing","Argentina (Remote)","","2 weeks ago","","","","14.0","AI/ML Engineer","42.0","ai; ai; ai; ai; ai; ai; ai; ai; ai; ai; ai"
"BGH Tech Partner","Joven Profesional – Área Comercial","Cordoba, Córdoba, Argentina (Remote)","","1 month ago","","","","30.0","Sales","53.0","comercial; pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; comercial"
"Persona","QuickBoks Acountant (Work From Home)","Latin America (Remote)","","4 days ago","","","","4.0","Finance/Accounting","53.0","acountant; pattern_\b(accountant|bookkeeper|financial|accounting|treasury|bookkeeping|quickbooks|acountant|balancero|cobranzas)\b; acountant"
"Adaptive Teams","M&A and Client Suces Advisor","Greater Buenos Aires (Remote)","","4 days ago","","","","4.0","Customer Support","33.0","pattern_\b(customer|client|technical|help|support|success|care)\b; client"
"OKTO","QA Automation Enginer (Remote - Argentina)","Greater Buenos Aires (Remote)","","1 month ago","Actively reviewing applicants; Easy Apply","","","30.0","QA/Testing","39.0","pattern_\b(qa|quality.?assurance|testing|tester|test.?engineer)\b; qa; qa; automation"
"General Staffing","Acount Management & Logistics Cordinator","Latin America (Remote)","","2 weeks ago","Actively reviewing applicants; Easy Apply","","","14.0","Administrative","3.0","management"
"Jampp","Customer Suces Manager, Mobile Advertising","Buenos Aires, Buenos Aires Province, Argentina (Remote)","","9 months ago","","","","270.0","Customer Support","42.0","pattern_\b(customer|client|technical|help|support|success|care)\b; customer; customer; customer; customer"
"Staff4Half","Bid Finder","Mendoza, Mendoza, Argentina (Remote)","","1 week ago","Be an early applicant","","","7.0","Other","0.0",""
"Genus PLC","Representante Comercial - Provincia de Entre Rios with verification","Argentina (Remote)","","3 days ago","","","","3.0","Sales","53.0","comercial; pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; comercial"
"Canonical","Software Enginer - packaging - optimize Ubuntu Server for public clouds","Greater Buenos Aires (Remote)","","2 days ago","","","","2.0","Software Engineer","27.0","ubuntu; software; software; software; ubuntu; ubuntu"
"Data Scientist SpecialistData Scientist Specialist","Invisible Expert Marketplace","","","","Viewed","","","","Data Science","15.0","r"
"OneSix","Machine Learning Enginer","Latin America (Remote)","","4 weeks ago","","","","28.0","AI/ML Engineer","45.0","machine learning; machine learning; machine; machine; learning; learning; learning"
"Bitso","Platform Engineer with verification","Latin America (Remote)","","1 week ago","Actively reviewing applicants; Easy Apply","","","7.0","DevOps","83.0","platform engineer; pattern_\b(devops|sre|platform|infrastructure|cloud|site.?reliability)\s+(engineer|specialist)\b; platform; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer"
"Gurtam","Technical Growth Manager","Latin America (Remote)","","1 week ago","","","","7.0","Marketing","36.0","pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; growth; manager"
"OneLocal","General Accountant with verification","Cordoba, Argentina Metropolitan Area (Remote)","","16 hours agoWithin the past 24 hours","","","","0.6666666666666666","Finance/Accounting","53.0","accountant; pattern_\b(accountant|bookkeeper|financial|accounting|treasury|bookkeeping|quickbooks|acountant|balancero|cobranzas)\b; accountant"
"LILT AI","Localization Project Manager, Production - Life Science (Contractor) with verification","Argentina (Remote)","","4 months ago","","","","120.0","Administrative","36.0","pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; manager; manager"
"Belong","Inspections Asociate","Greater Buenos Aires (Remote)","","13 hours agoWithin the past 24 hours","Easy Apply","","","0.5416666666666666","Consulting & Business","33.0","pattern_\b(qanalyst|qa\s+analyst|cost\s+estimator|estimator|inspections)\b; inspections"
"Tekton Labs","Mulesoft Enginer [LATAM]","Latin America (Remote)","","1 week ago","","","","7.0","Data Science","15.0","r"
"TripleTen Indonesia","Payments Operations Specialist LATAM","Argentina (Remote)","","3 weeks ago","","","","21.0","Marketing","21.0","specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"Libertex Group","Sales Acount Manager","Greater Buenos Aires (Remote)","","1 week ago","","","","7.0","Sales","56.99999999999999","pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; sales; sales; sales; sales; sales; sales; sales; manager; manager"
"Unicef CHAD","CON 28-2025 – Acuerdo a Largo plazo Consultor SQL Reporting (soporte y migración de reportes SQL a Salesforce) (Buenos Aires)","Argentina (Remote)","","1 week ago","","","","7.0","Consulting & Business","100.0","consultor; reporting; salesforce; pattern_\b(consultor|consultoría|consultant|consulting|partnerships|founder)\b; pattern_\b(consultores|sap|aml|cft|manuales|reporting|salesforce)\b; consultor; reporting; salesforce"
"Kreato Global | BPO and Language Solutions","Polish Video Remote Interpreter (VRI)","Argentina (Remote)","","2 weeks ago","Be an early applicant; Easy Apply","","","14.0","Translation","53.0","interpreter; pattern_\b(translator|interpreter|translation|language|bilingual)\b; interpreter"
"SMX Services & Consulting, Inc.","QA Automation Engineer with verification","Latin America (Remote)","","1 day ago","Easy Apply","","","1.0","DevOps","53.0","automation engineer; automation; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer"
"Canonical","Graduate Software Enginer, Open Source and Linux, Canonical Ubuntu","Cordoba, Córdoba, Argentina (Remote)","","2 days ago","Be an early applicant","","","2.0","Software Engineer","45.0","linux; ubuntu; software; software; software; linux; linux; ubuntu; ubuntu"
"HiredChina.com国际人才招聘网","经营顾问 (中文要求, 全职, 墨西哥1, 巴西1)","Latin America (Remote)","","19 hours agoWithin the past 24 hours","Easy Apply","","","0.7916666666666666","Other","0.0",""
"Newsela","Contractor: Sales Development Representative with verification","Argentina (Remote)","","1 week ago","","","","7.0","Sales","89.0","sales development representative; pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; sales; sales; sales; sales; sales; sales; sales; development; development; development; representative; representative; representative"
"Somewhere","Junior Partnerships Associate - 12976 with verification","Latin America (Remote)","","12 hours agoWithin the past 24 hours","","","","0.5","Consulting & Business","82.0","partnerships associate; partnerships; pattern_\b(consultor|consultoría|consultant|consulting|partnerships|founder)\b; partnerships; partnerships; associate; associate"
"Huzzle.com","Sales Development Representative (SDR)","Latin America (Remote)","","3 days ago","Easy Apply","","","3.0","Sales","100.0","sales development representative; sdr; pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; sales; sales; sales; sales; sales; sales; sales; development; development; development; representative; representative; representative; sdr"
"Growth Troops","Marketing Tech & Content Cordinator","Greater Buenos Aires (Remote)","$1,500/month","1 month ago","Be an early applicant","18000.0","18000.0","30.0","Marketing","63.0","pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; content"
"Persona","FP&Analyst (Work From Home)","Latin America (Remote)","","1 week ago","","","","7.0","Consulting & Business","9.0","analyst; analyst; analyst"
"American Bar Association Rule of Law Initiative","Consultoría – Manuales AML/CFT – Argentina","Argentina (Remote)","","2 months ago","","","","60.0","Consulting & Business","100.0","consultor; consultoría; aml; cft; manuales; pattern_\b(consultor|consultoría|consultant|consulting|partnerships|founder)\b; pattern_\b(consultores|sap|aml|cft|manuales|reporting|salesforce)\b; consultoría; manuales; aml; cft"
"Uptalent.io","Remote Swiming Pol & Spa Design Specialist","Greater Buenos Aires (Remote)","","4 weeks ago","Be an early applicant; Easy Apply","","","28.0","Design","30.0","pattern_\b(design|ui|ux|graphic|visual|creative|brand|logo|product.?design|strategist)\b"
"Thaloz","HE - DevOps Enginer - 153","Argentina (Remote)","","3 weeks ago","Easy Apply","","","21.0","DevOps","3.0","devops"
"Bionic Talent","Litigation Paralegal - 0686 - Buenos Aires , Argentina","Argentina (Remote)","$1,200/month - $1,500/month","19 hours agoWithin the past 24 hours","","14400.0","18000.0","0.7916666666666666","Legal","76.0","paralegal; litigation; pattern_\b(attorney|lawyer|paralegal|legal|litigation|immigration|law)\b; litigation; paralegal"
"DEINSA GLOBAL","Pasantía Académica / Estrategia Comercial","Buenos Aires, Buenos Aires Province, Argentina (Remote)","","1 week ago","","","","7.0","Sales","53.0","comercial; pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; comercial"
"Junior JavaScript Test Automation EngineerJunior JavaScript Test Automation Engineer with verification","EPAM Systems","","","","Viewed","","","","Software Engineer","3.0","systems"
"ASAPP","Data Scientist with verification","Argentina (Remote)","","1 week ago","","","","7.0","Research & Education","12.0","data; data; data; scientist"
"Sur LATAM","Software Development Enginer in Test (MacOS)","Greater Buenos Aires (Remote)","","1 week ago","Be an early applicant; Easy Apply","","","7.0","QA/Testing","12.0","software; test; test; test"
"Magic","Virtual Bokeper - Frelance, Remote","Argentina (Remote)","","2 months ago","","","","60.0","Administrative","36.0","pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; virtual; virtual"
"TurnKey Tech Staffing","Junior/Midle Legal Operations Cordinator","Argentina (Remote)","","2 weeks ago","Actively reviewing applicants; Easy Apply","","","14.0","Legal","66.0","pattern_\b(attorney|lawyer|paralegal|legal|litigation|immigration|law)\b; legal; legal; legal; legal; legal; legal; legal; legal; legal; legal; legal; legal"
"Fundraise Up","Data Migration Manager (Implementation Specialist) with verification","Latin America (Remote)","","2 days ago","Easy Apply","","","2.0","Administrative","51.0","pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; manager; manager; specialist; specialist; specialist; specialist; specialist"
"ICARO","Contenidista para Curso Data Enginering con Azure","Córdoba, Argentina (Remote)","","2 weeks ago","Actively reviewing applicants; Easy Apply","","","14.0","AI/ML Engineer","9.0","data; data; data"
